account_id,customer_id,month,end_of_month_balance,num_transactions,num_logins,overdraft_flag
ACC0000012,CUST004939,2024-05,15234.76,15,11,0
ACC0000012,CUST004939,2024-06,15691.12,10,6,1
ACC0000012,CUST004939,2024-07,16116.27,11,7,0
ACC0000012,CUST004939,2024-08,15756.43,14,10,0
ACC0000012,CUST004939,2024-09,16381.42,13,8,0
ACC0000012,CUST004939,2024-10,16359.63,8,10,0
ACC0000012,CUST004939,2024-11,16191.46,10,7,0
ACC0000012,CUST004939,2024-12,15736.37,9,11,0
ACC0000014,CUST003529,2024-01,491.59,16,17,0
ACC0000014,CUST003529,2024-02,500.63,14,10,0
ACC0000014,CUST003529,2024-03,495.3,17,8,0
ACC0000014,CUST003529,2024-04,503.7,8,7,0
ACC0000014,CUST003529,2024-05,492.47,11,6,0
ACC0000014,CUST003529,2024-06,478.2,17,7,0
ACC0000014,CUST003529,2024-07,464.4,15,7,0
ACC0000014,CUST003529,2024-08,463.1,14,13,0
ACC0000014,CUST003529,2024-09,450.98,14,8,1
ACC0000014,CUST003529,2024-10,461.83,6,11,0
ACC0000014,CUST003529,2024-11,458.54,6,11,0
ACC0000014,CUST003529,2024-12,447.98,12,9,0
ACC0000017,CUST004288,2024-01,4619.83,12,6,0
ACC0000017,CUST004288,2024-02,4519.39,18,11,1
ACC0000017,CUST004288,2024-03,4564.51,10,7,0
ACC0000017,CUST004288,2024-04,4667.78,12,5,0
ACC0000017,CUST004288,2024-05,4898.11,14,8,0
ACC0000017,CUST004288,2024-06,4828.45,6,11,0
ACC0000017,CUST004288,2024-07,4821.19,10,7,0
ACC0000017,CUST004288,2024-08,5053.09,10,7,0
ACC0000017,CUST004288,2024-09,5125.14,14,9,0
ACC0000017,CUST004288,2024-10,5346.73,15,8,0
ACC0000017,CUST004288,2024-11,5321.6,15,7,1
ACC0000017,CUST004288,2024-12,5215.88,19,10,0
ACC0000019,CUST000080,2024-01,7303.66,15,6,0
ACC0000019,CUST000080,2024-02,7459.08,20,8,0
ACC0000019,CUST000080,2024-03,7321.66,18,9,0
ACC0000019,CUST000080,2024-04,6459.71,9,5,0
ACC0000019,CUST000080,2024-05,6206.68,8,7,0
ACC0000019,CUST000080,2024-06,0.0,0,0,0
ACC0000019,CUST000080,2024-07,0.0,0,0,0
ACC0000019,CUST000080,2024-08,0.0,0,0,0
ACC0000019,CUST000080,2024-09,0.0,0,0,0
ACC0000019,CUST000080,2024-10,0.0,0,0,0
ACC0000019,CUST000080,2024-11,0.0,0,0,0
ACC0000019,CUST000080,2024-12,0.0,0,0,0
ACC0000020,CUST001840,2024-01,9130.91,6,2,0
ACC0000020,CUST001840,2024-02,0.0,0,0,0
ACC0000020,CUST001840,2024-03,0.0,0,0,0
ACC0000020,CUST001840,2024-04,0.0,0,0,0
ACC0000020,CUST001840,2024-05,0.0,0,0,0
ACC0000020,CUST001840,2024-06,0.0,0,0,0
ACC0000020,CUST001840,2024-07,0.0,0,0,0
ACC0000020,CUST001840,2024-08,0.0,0,0,0
ACC0000020,CUST001840,2024-09,0.0,0,0,0
ACC0000020,CUST001840,2024-10,0.0,0,0,0
ACC0000020,CUST001840,2024-11,0.0,0,0,0
ACC0000020,CUST001840,2024-12,0.0,0,0,0
ACC0000022,CUST002639,2024-01,4906.77,18,6,0
ACC0000022,CUST002639,2024-02,5098.44,9,7,0
ACC0000022,CUST002639,2024-03,5305.56,10,7,0
ACC0000022,CUST002639,2024-04,5528.97,13,9,0
ACC0000022,CUST002639,2024-05,5659.65,10,10,1
ACC0000022,CUST002639,2024-06,5853.66,10,5,0
ACC0000022,CUST002639,2024-07,5682.02,10,10,0
ACC0000022,CUST002639,2024-08,5790.59,11,10,0
ACC0000022,CUST002639,2024-09,5732.38,7,8,0
ACC0000022,CUST002639,2024-10,5900.44,9,9,0
ACC0000022,CUST002639,2024-11,6095.72,10,13,0
ACC0000022,CUST002639,2024-12,6123.68,16,7,1
ACC0000023,CUST003389,2024-01,9210.89,13,6,0
ACC0000023,CUST003389,2024-02,9232.14,9,10,0
ACC0000023,CUST003389,2024-03,9477.1,16,12,0
ACC0000023,CUST003389,2024-04,9946.66,14,4,0
ACC0000023,CUST003389,2024-05,10243.36,14,9,0
ACC0000023,CUST003389,2024-06,10431.76,14,14,0
ACC0000023,CUST003389,2024-07,10552.35,5,6,0
ACC0000023,CUST003389,2024-08,10336.13,12,8,0
ACC0000023,CUST003389,2024-09,10709.69,12,10,0
ACC0000023,CUST003389,2024-10,10977.09,10,10,0
ACC0000023,CUST003389,2024-11,11505.95,10,9,0
ACC0000023,CUST003389,2024-12,11976.02,13,14,0
ACC0000024,CUST004644,2024-01,7315.1,16,8,0
ACC0000024,CUST004644,2024-02,7350.07,15,9,0
ACC0000024,CUST004644,2024-03,7493.05,10,10,0
ACC0000024,CUST004644,2024-04,7741.31,9,2,0
ACC0000024,CUST004644,2024-05,7979.32,20,3,0
ACC0000024,CUST004644,2024-06,7917.51,10,9,0
ACC0000024,CUST004644,2024-07,7896.77,12,5,0
ACC0000024,CUST004644,2024-08,8182.24,11,12,0
ACC0000024,CUST004644,2024-09,8585.52,10,12,0
ACC0000024,CUST004644,2024-10,8433.76,18,8,0
ACC0000024,CUST004644,2024-11,8373.49,7,7,0
ACC0000024,CUST004644,2024-12,8602.56,10,9,0
ACC0000027,CUST000229,2024-01,4067.86,9,13,0
ACC0000027,CUST000229,2024-02,4001.22,10,9,0
ACC0000027,CUST000229,2024-03,4037.65,13,7,0
ACC0000027,CUST000229,2024-04,4067.5,12,4,0
ACC0000027,CUST000229,2024-05,4188.36,13,7,0
ACC0000027,CUST000229,2024-06,4241.32,9,6,0
ACC0000027,CUST000229,2024-07,4307.22,8,8,0
ACC0000027,CUST000229,2024-08,4330.78,10,9,0
ACC0000027,CUST000229,2024-09,4215.39,16,13,0
ACC0000027,CUST000229,2024-10,4132.31,11,9,0
ACC0000027,CUST000229,2024-11,4223.39,10,10,0
ACC0000027,CUST000229,2024-12,4153.4,15,9,0
ACC0000028,CUST002064,2024-01,6359.57,12,6,0
ACC0000028,CUST002064,2024-02,6197.23,9,4,1
ACC0000028,CUST002064,2024-03,6390.76,15,8,0
ACC0000028,CUST002064,2024-04,6329.12,12,6,0
ACC0000028,CUST002064,2024-05,6563.8,7,10,0
ACC0000028,CUST002064,2024-06,6725.64,12,8,0
ACC0000028,CUST002064,2024-07,7002.71,10,5,0
ACC0000028,CUST002064,2024-08,7321.6,13,8,0
ACC0000028,CUST002064,2024-09,7342.36,9,10,0
ACC0000028,CUST002064,2024-10,7633.52,14,13,0
ACC0000028,CUST002064,2024-11,7869.44,10,7,0
ACC0000028,CUST002064,2024-12,8191.19,14,4,0
ACC0000033,CUST001865,2024-01,3171.62,9,9,0
ACC0000033,CUST001865,2024-02,2851.38,10,8,0
ACC0000033,CUST001865,2024-03,2747.36,6,6,0
ACC0000033,CUST001865,2024-04,0.0,0,0,0
ACC0000033,CUST001865,2024-05,0.0,0,0,0
ACC0000033,CUST001865,2024-06,0.0,0,0,0
ACC0000033,CUST001865,2024-07,0.0,0,0,0
ACC0000033,CUST001865,2024-08,0.0,0,0,0
ACC0000033,CUST001865,2024-09,0.0,0,0,0
ACC0000033,CUST001865,2024-10,0.0,0,0,0
ACC0000033,CUST001865,2024-11,0.0,0,0,0
ACC0000033,CUST001865,2024-12,0.0,0,0,0
ACC0000035,CUST000066,2024-01,7870.48,12,11,0
ACC0000035,CUST000066,2024-02,7888.22,16,4,0
ACC0000035,CUST000066,2024-03,8177.77,15,6,0
ACC0000035,CUST000066,2024-04,8429.42,18,4,0
ACC0000035,CUST000066,2024-05,8362.67,5,7,0
ACC0000035,CUST000066,2024-06,8275.98,12,9,1
ACC0000035,CUST000066,2024-07,8631.61,12,11,0
ACC0000035,CUST000066,2024-08,8713.46,15,8,0
ACC0000035,CUST000066,2024-09,8803.82,8,7,0
ACC0000035,CUST000066,2024-10,8562.65,7,2,0
ACC0000035,CUST000066,2024-11,8402.6,10,11,0
ACC0000035,CUST000066,2024-12,8658.21,14,7,0
ACC0000037,CUST003957,2024-01,13199.8,11,3,0
ACC0000037,CUST003957,2024-02,13090.84,10,14,0
ACC0000037,CUST003957,2024-03,13245.67,11,10,0
ACC0000037,CUST003957,2024-04,13049.25,11,5,1
ACC0000037,CUST003957,2024-05,13320.06,12,13,0
ACC0000037,CUST003957,2024-06,13367.76,11,10,0
ACC0000037,CUST003957,2024-07,14027.75,10,12,0
ACC0000037,CUST003957,2024-08,13759.18,13,5,0
ACC0000037,CUST003957,2024-09,14133.88,10,13,0
ACC0000037,CUST003957,2024-10,14705.71,7,15,0
ACC0000037,CUST003957,2024-11,14541.56,9,7,0
ACC0000037,CUST003957,2024-12,15192.7,6,11,0
ACC0000040,CUST001527,2024-01,3910.98,6,10,0
ACC0000040,CUST001527,2024-02,4082.58,20,8,0
ACC0000040,CUST001527,2024-03,4184.64,13,14,0
ACC0000040,CUST001527,2024-04,4186.09,9,6,0
ACC0000040,CUST001527,2024-05,4259.0,11,9,0
ACC0000040,CUST001527,2024-06,4283.35,13,5,0
ACC0000040,CUST001527,2024-07,4444.12,11,7,0
ACC0000040,CUST001527,2024-08,4585.6,9,4,0
ACC0000040,CUST001527,2024-09,4569.01,14,5,0
ACC0000040,CUST001527,2024-10,4672.56,15,9,0
ACC0000040,CUST001527,2024-11,4546.78,11,8,0
ACC0000041,CUST000034,2024-01,9791.53,11,4,0
ACC0000041,CUST000034,2024-02,9730.5,12,5,0
ACC0000041,CUST000034,2024-03,10082.71,9,6,0
ACC0000041,CUST000034,2024-04,10207.54,11,11,0
ACC0000041,CUST000034,2024-05,10610.52,17,6,0
ACC0000041,CUST000034,2024-06,10390.76,17,6,0
ACC0000041,CUST000034,2024-07,10143.7,8,5,0
ACC0000041,CUST000034,2024-08,9982.26,10,16,0
ACC0000041,CUST000034,2024-09,9801.18,9,12,0
ACC0000041,CUST000034,2024-10,9976.47,10,8,0
ACC0000041,CUST000034,2024-11,10025.01,6,10,0
ACC0000041,CUST000034,2024-12,10438.89,15,10,0
ACC0000042,CUST004161,2024-01,10557.72,11,6,0
ACC0000042,CUST004161,2024-02,10576.98,20,6,0
ACC0000042,CUST004161,2024-03,10323.0,5,5,0
ACC0000042,CUST004161,2024-04,10493.88,10,11,0
ACC0000042,CUST004161,2024-05,10331.78,18,12,0
ACC0000042,CUST004161,2024-06,10500.6,7,9,0
ACC0000042,CUST004161,2024-07,10881.0,16,9,0
ACC0000042,CUST004161,2024-08,9975.51,9,7,0
ACC0000042,CUST004161,2024-09,9398.18,6,6,0
ACC0000042,CUST004161,2024-10,0.0,0,0,0
ACC0000042,CUST004161,2024-11,0.0,0,0,0
ACC0000042,CUST004161,2024-12,0.0,0,0,0
ACC0000043,CUST003226,2024-02,522.89,17,11,0
ACC0000043,CUST003226,2024-03,536.82,13,7,0
ACC0000043,CUST003226,2024-04,547.94,14,6,0
ACC0000043,CUST003226,2024-05,547.11,10,6,0
ACC0000043,CUST003226,2024-06,560.99,14,10,0
ACC0000043,CUST003226,2024-07,566.85,25,7,0
ACC0000043,CUST003226,2024-08,579.46,17,3,0
ACC0000043,CUST003226,2024-09,597.79,15,7,1
ACC0000043,CUST003226,2024-10,603.22,17,4,0
ACC0000043,CUST003226,2024-11,619.93,12,10,0
ACC0000043,CUST003226,2024-12,623.14,9,7,0
ACC0000045,CUST000682,2024-01,7439.99,6,5,0
ACC0000045,CUST000682,2024-02,7322.69,12,7,0
ACC0000045,CUST000682,2024-03,7554.49,15,4,0
ACC0000045,CUST000682,2024-04,7807.57,10,4,0
ACC0000045,CUST000682,2024-05,7703.0,12,7,0
ACC0000045,CUST000682,2024-06,7953.4,7,10,0
ACC0000045,CUST000682,2024-07,8058.34,11,10,0
ACC0000045,CUST000682,2024-08,7877.3,12,3,0
ACC0000045,CUST000682,2024-09,8263.3,11,8,0
ACC0000045,CUST000682,2024-10,8294.21,18,7,0
ACC0000045,CUST000682,2024-11,8095.87,7,6,0
ACC0000045,CUST000682,2024-12,8059.41,13,4,0
ACC0000047,CUST003470,2024-01,8669.15,14,10,0
ACC0000047,CUST003470,2024-02,8910.86,9,4,0
ACC0000047,CUST003470,2024-03,9211.65,19,4,0
ACC0000047,CUST003470,2024-04,9476.07,10,11,0
ACC0000047,CUST003470,2024-05,8603.4,15,10,0
ACC0000047,CUST003470,2024-06,7698.49,10,1,0
ACC0000047,CUST003470,2024-07,0.0,0,0,0
ACC0000047,CUST003470,2024-08,0.0,0,0,0
ACC0000047,CUST003470,2024-09,0.0,0,0,0
ACC0000047,CUST003470,2024-10,0.0,0,0,0
ACC0000047,CUST003470,2024-11,0.0,0,0,0
ACC0000047,CUST003470,2024-12,0.0,0,0,0
ACC0000049,CUST003680,2024-01,511.08,15,8,0
ACC0000049,CUST003680,2024-02,522.92,12,4,0
ACC0000049,CUST003680,2024-03,532.36,10,6,0
ACC0000049,CUST003680,2024-04,517.93,18,5,0
ACC0000049,CUST003680,2024-05,538.61,10,5,0
ACC0000049,CUST003680,2024-06,556.63,17,6,0
ACC0000049,CUST003680,2024-07,547.38,8,8,0
ACC0000049,CUST003680,2024-08,560.32,16,4,0
ACC0000049,CUST003680,2024-09,545.41,14,10,0
ACC0000049,CUST003680,2024-10,533.78,14,4,0
ACC0000049,CUST003680,2024-11,552.14,15,12,0
ACC0000049,CUST003680,2024-12,574.8,11,13,0
ACC0000051,CUST004801,2024-01,3948.37,14,8,0
ACC0000051,CUST004801,2024-02,3965.31,19,6,1
ACC0000051,CUST004801,2024-03,3996.99,13,6,0
ACC0000051,CUST004801,2024-04,3626.07,9,5,0
ACC0000051,CUST004801,2024-05,3466.97,6,4,0
ACC0000051,CUST004801,2024-06,0.0,0,0,0
ACC0000051,CUST004801,2024-07,0.0,0,0,0
ACC0000051,CUST004801,2024-08,0.0,0,0,0
ACC0000051,CUST004801,2024-09,0.0,0,0,0
ACC0000051,CUST004801,2024-11,0.0,0,0,0
ACC0000051,CUST004801,2024-12,0.0,0,0,0
ACC0000056,CUST000764,2024-01,6844.65,14,6,0
ACC0000056,CUST000764,2024-02,6968.42,8,4,0
ACC0000056,CUST000764,2024-03,7141.76,14,4,0
ACC0000056,CUST000764,2024-04,7251.56,18,11,0
ACC0000056,CUST000764,2024-05,7392.93,15,10,0
ACC0000056,CUST000764,2024-06,7552.05,14,10,0
ACC0000056,CUST000764,2024-08,7432.23,8,6,0
ACC0000056,CUST000764,2024-10,7468.82,7,10,0
ACC0000056,CUST000764,2024-11,7464.95,14,9,0
ACC0000056,CUST000764,2024-12,7279.22,12,6,0
ACC0000057,CUST000466,2024-01,1801.93,12,9,0
ACC0000057,CUST000466,2024-02,1811.42,11,4,0
ACC0000057,CUST000466,2024-03,1699.57,12,7,0
ACC0000057,CUST000466,2024-04,1533.91,8,4,0
ACC0000057,CUST000466,2024-05,0.0,0,0,0
ACC0000057,CUST000466,2024-06,0.0,0,0,0
ACC0000057,CUST000466,2024-07,0.0,0,0,0
ACC0000057,CUST000466,2024-08,0.0,0,0,0
ACC0000057,CUST000466,2024-09,0.0,0,0,0
ACC0000057,CUST000466,2024-10,0.0,0,0,0
ACC0000057,CUST000466,2024-11,0.0,0,0,0
ACC0000057,CUST000466,2024-12,0.0,0,0,0
ACC0000059,CUST001150,2024-01,2202.04,9,6,0
ACC0000059,CUST001150,2024-02,2255.91,13,5,0
ACC0000059,CUST001150,2024-03,2235.45,10,8,0
ACC0000059,CUST001150,2024-04,2170.27,15,6,0
ACC0000059,CUST001150,2024-05,2131.23,10,8,0
ACC0000059,CUST001150,2024-06,2103.49,10,6,1
ACC0000059,CUST001150,2024-07,2110.49,13,6,0
ACC0000059,CUST001150,2024-08,2171.42,6,7,0
ACC0000059,CUST001150,2024-09,2148.26,9,6,0
ACC0000059,CUST001150,2024-10,2141.31,12,7,0
ACC0000059,CUST001150,2024-11,2099.23,7,9,0
ACC0000059,CUST001150,2024-12,2042.44,13,10,0
ACC0000060,CUST002648,2024-01,9887.08,10,14,0
ACC0000060,CUST002648,2024-02,10040.73,12,11,0
ACC0000060,CUST002648,2024-03,10139.01,11,5,0
ACC0000060,CUST002648,2024-04,10127.58,13,16,0
ACC0000060,CUST002648,2024-05,9963.98,12,7,0
ACC0000060,CUST002648,2024-06,9357.9,11,12,0
ACC0000060,CUST002648,2024-07,8625.32,7,2,0
ACC0000060,CUST002648,2024-08,0.0,0,0,0
ACC0000060,CUST002648,2024-09,0.0,0,0,0
ACC0000060,CUST002648,2024-10,0.0,0,0,0
ACC0000060,CUST002648,2024-11,0.0,0,0,0
ACC0000060,CUST002648,2024-12,0.0,0,0,0
ACC0000061,CUST001418,2024-01,9060.55,9,12,0
ACC0000061,CUST001418,2024-02,9163.86,11,11,0
ACC0000061,CUST001418,2024-03,9238.34,15,10,0
ACC0000061,CUST001418,2024-04,9236.07,12,9,0
ACC0000061,CUST001418,2024-05,9638.06,9,6,0
ACC0000061,CUST001418,2024-06,9922.95,11,9,0
ACC0000061,CUST001418,2024-07,9686.92,13,10,0
ACC0000061,CUST001418,2024-08,9986.79,12,10,0
ACC0000061,CUST001418,2024-09,10097.77,15,12,0
ACC0000061,CUST001418,2024-10,10215.46,14,7,0
ACC0000061,CUST001418,2024-11,10010.95,5,9,0
ACC0000061,CUST001418,2024-12,10118.36,9,15,0
ACC0000063,CUST000585,2024-01,9657.35,2,4,0
ACC0000063,CUST000585,2024-02,0.0,0,0,0
ACC0000063,CUST000585,2024-03,0.0,0,0,0
ACC0000063,CUST000585,2024-04,0.0,0,0,0
ACC0000063,CUST000585,2024-05,0.0,0,0,0
ACC0000063,CUST000585,2024-06,0.0,0,0,0
ACC0000063,CUST000585,2024-07,0.0,0,0,0
ACC0000063,CUST000585,2024-08,0.0,0,0,0
ACC0000063,CUST000585,2024-09,0.0,0,0,0
ACC0000063,CUST000585,2024-10,0.0,0,0,0
ACC0000063,CUST000585,2024-11,0.0,0,0,0
ACC0000063,CUST000585,2024-12,0.0,0,0,0
ACC0000064,CUST002230,2024-01,6758.69,4,0,0
ACC0000064,CUST002230,2024-02,0.0,0,0,0
ACC0000064,CUST002230,2024-03,0.0,0,0,0
ACC0000064,CUST002230,2024-04,0.0,0,0,0
ACC0000064,CUST002230,2024-05,0.0,0,0,0
ACC0000064,CUST002230,2024-06,0.0,0,0,0
ACC0000064,CUST002230,2024-07,0.0,0,0,0
ACC0000064,CUST002230,2024-08,0.0,0,0,0
ACC0000064,CUST002230,2024-09,0.0,0,0,0
ACC0000064,CUST002230,2024-10,0.0,0,0,0
ACC0000064,CUST002230,2024-11,0.0,0,0,0
ACC0000064,CUST002230,2024-12,0.0,0,0,0
ACC0000065,CUST003471,2024-01,8486.6,10,10,0
ACC0000065,CUST003471,2024-02,8784.84,13,12,0
ACC0000065,CUST003471,2024-03,8532.86,12,10,0
ACC0000065,CUST003471,2024-04,8710.04,13,9,0
ACC0000065,CUST003471,2024-05,8793.08,5,8,0
ACC0000065,CUST003471,2024-06,8609.79,10,10,0
ACC0000065,CUST003471,2024-07,8371.46,10,5,0
ACC0000065,CUST003471,2024-08,8133.51,11,5,0
ACC0000065,CUST003471,2024-09,8477.41,10,8,0
ACC0000065,CUST003471,2024-10,8406.94,7,3,0
ACC0000065,CUST003471,2024-11,8590.21,14,8,0
ACC0000065,CUST003471,2024-12,8930.72,13,4,0
ACC0000067,CUST002237,2024-01,11947.53,12,8,0
ACC0000067,CUST002237,2024-03,12869.93,17,14,0
ACC0000067,CUST002237,2024-04,12769.55,12,14,0
ACC0000067,CUST002237,2024-05,13030.24,12,6,0
ACC0000067,CUST002237,2024-06,12996.72,9,9,0
ACC0000067,CUST002237,2024-07,13006.39,10,2,0
ACC0000067,CUST002237,2024-08,13199.02,14,7,1
ACC0000067,CUST002237,2024-10,14277.73,9,13,1
ACC0000067,CUST002237,2024-11,13910.1,9,7,0
ACC0000067,CUST002237,2024-12,14180.82,10,6,0
ACC0000069,CUST002440,2024-01,3112.23,11,8,0
ACC0000069,CUST002440,2024-02,3221.07,8,3,0
ACC0000069,CUST002440,2024-03,3203.5,12,6,0
ACC0000069,CUST002440,2024-04,3170.5,15,8,0
ACC0000069,CUST002440,2024-05,3186.52,20,8,0
ACC0000069,CUST002440,2024-06,3271.51,16,11,0
ACC0000069,CUST002440,2024-07,3206.9,16,7,0
ACC0000069,CUST002440,2024-08,3235.05,11,10,0
ACC0000069,CUST002440,2024-09,3149.6,17,9,0
ACC0000069,CUST002440,2024-10,3249.61,6,8,0
ACC0000069,CUST002440,2024-11,3245.98,12,8,0
ACC0000069,CUST002440,2024-12,3247.71,15,6,0
ACC0000070,CUST001935,2024-01,7690.37,10,9,0
ACC0000070,CUST001935,2024-02,8009.02,14,13,1
ACC0000070,CUST001935,2024-03,7848.28,6,4,0
ACC0000070,CUST001935,2024-04,7864.64,8,5,0
ACC0000070,CUST001935,2024-05,8256.4,10,6,0
ACC0000070,CUST001935,2024-06,8261.45,10,10,0
ACC0000070,CUST001935,2024-07,8372.44,15,7,0
ACC0000070,CUST001935,2024-08,8790.41,11,7,0
ACC0000070,CUST001935,2024-09,9131.6,15,6,0
ACC0000070,CUST001935,2024-10,8971.96,7,5,0
ACC0000070,CUST001935,2024-11,9043.22,8,10,1
ACC0000070,CUST001935,2024-12,8980.96,11,8,0
ACC0000071,CUST000394,2024-01,3343.26,14,11,0
ACC0000071,CUST000394,2024-02,3348.67,8,4,0
ACC0000071,CUST000394,2024-03,3510.69,11,11,0
ACC0000071,CUST000394,2024-04,3531.85,14,9,0
ACC0000071,CUST000394,2024-05,3436.52,12,13,0
ACC0000071,CUST000394,2024-06,3374.52,12,9,0
ACC0000071,CUST000394,2024-07,3520.83,16,7,1
ACC0000071,CUST000394,2024-08,3582.29,12,9,0
ACC0000071,CUST000394,2024-09,3643.06,9,9,0
ACC0000071,CUST000394,2024-10,3620.62,13,10,0
ACC0000071,CUST000394,2024-11,3590.43,13,6,0
ACC0000071,CUST000394,2024-12,3484.81,10,10,0
ACC0000072,CUST000556,2024-01,4664.91,15,10,0
ACC0000072,CUST000556,2024-02,4740.74,18,7,0
ACC0000072,CUST000556,2024-03,4632.48,12,7,0
ACC0000072,CUST000556,2024-04,4508.37,6,8,0
ACC0000072,CUST000556,2024-05,4502.96,13,14,0
ACC0000072,CUST000556,2024-06,4504.41,19,9,0
ACC0000072,CUST000556,2024-07,4600.66,16,14,0
ACC0000072,CUST000556,2024-08,4529.4,10,6,0
ACC0000072,CUST000556,2024-09,4654.33,13,11,0
ACC0000072,CUST000556,2024-10,4661.71,7,5,0
ACC0000072,CUST000556,2024-11,4540.8,11,10,0
ACC0000072,CUST000556,2024-12,4636.68,13,9,0
ACC0000074,CUST001362,2024-01,3410.22,15,6,0
ACC0000074,CUST001362,2024-02,3556.61,12,4,0
ACC0000074,CUST001362,2024-03,3535.43,10,4,0
ACC0000074,CUST001362,2024-04,3540.55,17,8,0
ACC0000074,CUST001362,2024-05,3477.83,15,4,0
ACC0000074,CUST001362,2024-06,3461.77,8,9,0
ACC0000074,CUST001362,2024-07,3515.46,9,6,0
ACC0000074,CUST001362,2024-08,3669.19,11,8,0
ACC0000074,CUST001362,2024-09,3606.31,18,10,0
ACC0000074,CUST001362,2024-10,3746.61,14,8,0
ACC0000074,CUST001362,2024-11,3840.39,12,11,0
ACC0000074,CUST001362,2024-12,3836.69,11,6,0
